,Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS
0,"(-inf, 333390960.00)",878,0.9251844046364595,449,429,0.4886104783599089,0.047673451153801887,0.0021023748456855352,0.00026277197213669945
1,"[333390960.00, inf)",71,0.07481559536354057,25,46,0.647887323943662,-0.6076580892813295,0.026797411363421366,0.003299073537577149
2,Special,0,0.0,0,0,0.0,0.0,0.0,0.0
3,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0
